                     Data                                   IR                  State   

   Data 011000000000000000000000000000001   00000000001000010000000000100001       0

   Data 011000000000110000000000101000001    00000000001000010000000000100001      1

   Data 010000010000110110000000000000011    00000000001000010000000000100001      2

   Data 101001100000000000000000000000011    00000000001000010000000000100001      3

   Data 000000xxxxxxxxxxxxxxxxxxxxx000001    00000000001000010000000000100001      4

   Data 010000000011000000000000000000001    00000000001000010000000000100001      6

   Data 011000000000110000000000101000001    10100000001000010000000000100001      1

   Data 010000010000110110000000000000011    10100000001000010000000000100001      2

   Data 101001100000000000000000000000011    10100000001000010000000000100001      3

   Data 000000xxxxxxxxxxxxxxxxxxxxx000001    10100000001000010000000000100001      4

   Data 01100000000x000100000000000000001    10100000001000010000000000100001     67

   Data 01100001010x001000000000100000001    10100000001000010000000000100001     68

   Data 01100000110x001100000000000000001    10100000001000010000000000100001     69

   Data 01000000000x000100000000000000001    10100000001000010000000000100001     70

   Data 011000000000110000000000101000001    00010000001000010000000000100001      1

   Data 010000010000110110000000000000011    00010000001000010000000000100001      2

   Data 101001100000000000000000000000011    00010000001000010000000000100001      3

   Data 000000xxxxxxxxxxxxxxxxxxxxx000001    00010000001000010000000000100001      4

   Data 01100000000x000000000000000000001    00010000001000010000000000100001     80

   Data 01000000001x110100000001001000001    00010000001000010000000000100001     81

   Data 011000000000110000000000101000001    xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx      1

